community_id,district_id,municipality_id,name_en,name_ar,name_pop_en,name_pop_ar,district_oid,datasource_type,source_origin,SDE_adres_community_area,munidistrict_id,created_user,created_date,last_edited_user,last_edited_date,district_name,municipality_name,shape_Length,shape_Area
5173,1330,41,YN7,ياس شمال 7,YN7,ياس شمال 7,210,,,4515864.260769749991596,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,8560.079950505096349,4515864.260769545100629
5167,1330,41,YN1,ياس شمال 01,YN1,ياس شمال 01,210,,,4206349.494311749935150,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,9610.723050447269998,4206349.494311073794961
4590,1330,41,YS3_03,ياس جنوب 3_03,YS3_03,ياس جنوب 3_03,210,,,560385.669453550013714,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,4722.809744821683125,560385.669453576323576
780,57,41,RR1,الريم الريم 1,RR1,الريم الريم 1,96,,,268992.260455749987159,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,2438.018219062885237,268992.260455664538313
5169,1330,41,YN3,ياس شمال 3,YN3,ياس شمال 3,210,,,883387.281856799963862,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,4554.908980639474066,883387.281856883550063
773,57,41,RT6,الريم طموح 6,RT6,الريم طموح 6,96,,,617298.335375449969433,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3764.983871663405807,617298.335375459864736
153,57,41,RS3,الريم شمس 3,RS3,الريم شمس 3,96,,,380671.652348699979484,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3150.633104915167223,380671.652349074778613
778,57,41,RT4,الريم طموح 4,RT4,الريم طموح 4,96,,,1199758.263680350035429,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,4883.961666232368771,1199758.263680168660358
4592,1330,41,YS3_05,ياس جنوب 3_05,YS3_05,ياس جنوب 3_05,210,,,436281.624775840027723,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,3434.010861326020404,436281.624775578151457
4309,57,41,RR7,الريم الريم 7,RR7,الريم الريم 7,96,,,87052.291113300001598,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,1186.190178250428744,87052.291113346582279
771,57,41,RT3,الريم طموح 3,RT3,الريم طموح 3,96,,,637820.879955949960276,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3667.006295375070295,637820.879955863929354
4594,1330,41,YS3_07,ياس جنوب 3_07,YS3_07,ياس جنوب 3_07,210,,,1747483.532812200020999,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,6491.881142970403744,1747483.532811262877658
788,57,41,RT5,الريم طموح 5,RT5,الريم طموح 5,96,,,270433.638457999972161,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,2635.128262972663833,270433.638458081637509
133,57,41,RS1,الريم شمس 1,RS1,الريم شمس 1,96,,,481469.886532949982211,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3911.836299994743513,481469.886533576645888
4593,1330,41,YS3_06,ياس جنوب 3_06,YS3_06,ياس جنوب 3_06,210,,,1953130.348244500113651,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,8791.240199001495057,1953130.348245331086218
772,57,41,RS6,الريم شمس 6,RS6,الريم شمس 6,96,,,401746.108256449981127,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,2804.674866693755121,401746.108256443054415
4573,1330,41,YS2,ياس جنوب 2,YS2,ياس جنوب 2,210,,,2087462.181636749999598,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,5885.782868921586669,2087462.181635806336999
4307,57,41,RR10,الريم الريم 10,RR10,الريم الريم 10,96,,,111407.600628250002046,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,1428.871664059937757,111407.600628269719891
510,57,41,RR4,الريم الريم 4,RR4,الريم الريم 4,96,,,420667.082438909972552,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3011.204736039360341,420667.082438627723604
5227,57,41,RT8,الريم طموح 8,RT8,الريم طموح 8,96,,,674140.507862800033763,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3436.833519042419994,674140.507862945087254
4588,1330,41,YS3_01,ياس جنوب 3_01,YS3_01,ياس جنوب 3_01,210,,,676029.236065060016699,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,3859.801183132641199,676029.236064975149930
4574,1330,41,YS6,ياس جنوب 6,YS6,ياس جنوب 6,210,,,1481084.912168550072238,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,8663.801177882978664,1481084.912168154958636
154,57,41,RS4,الريم شمس 4,RS4,الريم شمس 4,96,,,425187.849016139982268,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3047.994840511023995,425187.849016185267828
5171,1330,41,YN5,ياس شمال 5,YN5,ياس شمال 5,210,,,630305.252318950020708,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,3330.018689412183903,630305.252318401122466
4591,1330,41,YS3_04,ياس جنوب 3_04,YS3_04,ياس جنوب 3_04,210,,,592265.860635349992663,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,2997.569384272442676,592265.860635868855752
1002,57,41,RR5,الريم الريم 5,RR5,الريم الريم 5,96,,,140570.573539600009099,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,1549.163552570424372,140570.573539525707019
5170,1330,41,YN4,ياس شمال 4,YN4,ياس شمال 4,210,,,289993.308808650006540,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,3277.250806565058156,289993.308808495348785
